epoch,accuracy,loss,val_accuracy,val_loss
0,0.5289999842643738,1.057343602180481,0.5049999952316284,0.6615685820579529
1,0.5630000233650208,0.7264766693115234,0.7149999737739563,0.6016483902931213
2,0.5590000152587891,0.7046356797218323,0.637499988079071,0.6143955588340759
3,0.6060000061988831,0.6649368405342102,0.6725000143051147,0.6003360748291016
4,0.6489999890327454,0.6446754932403564,0.6274999976158142,0.6559774875640869
5,0.6700000166893005,0.6145236492156982,0.7275000214576721,0.5473746657371521
6,0.6919999718666077,0.5891785621643066,0.6387500166893005,0.6853659749031067
7,0.7129999995231628,0.5507282018661499,0.6412500143051147,0.6740943789482117
8,0.753000020980835,0.5118741989135742,0.606249988079071,0.6909782290458679
9,0.7829999923706055,0.4520863890647888,0.6675000190734863,0.6675938963890076
